2019,2020,2021
conc_benchmark_qmean,conc_benchmark_qmean,conc_benchmark_qmean
NA,NA,NA
NA,NA,NA
0.007683027,0.008648949,0.009006752
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.203596561,0.188221197,0.207485053
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.021152242,0.025211278,0.021942254
NA,NA,NA
NA,NA,NA
0.057286405,0.049437758,0.036695556
0.000642857,0.000681473,0.000660714
0.006600833,0.006565126,0.005006667
NA,NA,NA
0.001040221,0.001097113,0.001213
0.013714042,0.010253085,0.008704222
0.072230937,0.078145265,0.073549167
0.037815826,0.039354071,0.038219048
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.13405692,0.115182664,0.054541667
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
NA,NA,NA
0.010376581,0.013590175,0.012918919
NA,NA,NA
NA,NA,NA
NA,NA,NA
,,
12,12,12
0.566196452,0.536388154,0.469943019
